condition,n,cal_slope_mean_[95%],cal_slope_min,cal_slope_max,n_slope_lt_0
none,200,"0.999 [-0.136, 2.827]",-0.990,4.149,6
rus,200,"1.372 [0.570, 3.533]",0.412,4.456,0
ros,200,"0.567 [0.224, 1.235]",0.196,1.451,0
smote,200,"0.542 [0.258, 1.327]",0.211,2.084,0
