group,n,n_iter_ (mean [95%]),n_iter_ min,n_iter_ max,prob_std (mean [95%]),best_val_score_ (mean [95%])
mlp/none broken (n=17),17,"12.4 [12.0, 13.0]",12,13,"0.074336 [0.047708, 0.124879]","0.9439 [0.9360, 0.9459]"
mlp/SMOTE matched (n=17),17,"31.5 [18.4, 52.0]",18,54,"0.231740 [0.211737, 0.243563]","0.9881 [0.9758, 0.9959]"
mlp/none jm1 control (n=25),25,"21.4 [12.6, 38.0]",12,44,"0.132467 [0.112205, 0.153293]","0.8188 [0.8080, 0.8278]"
